X;name.for.phylo;Family;Genus;Translation;Symbol
7502;Rosa_roxburghii;Rosaceae;Rosa;Rosaceae.undiff;ROROH
7503;Rosa_rugosa;Rosaceae;Rosa;Rosaceae.undiff;RORU
7504;Rosa_×rudiuscula;Rosaceae;Rosa;Rosaceae.undiff;RORU3
7505;Rosa_rubiginosa;Rosaceae;Rosa;Rosaceae.undiff;RORU82
7506;Rosa_setigera;Rosaceae;Rosa;Rosaceae.undiff;ROSE2
7507;Rosa_sempervirens;Rosaceae;Rosa;Rosaceae.undiff;ROSE3
7508;Rosa_setipoda;Rosaceae;Rosa;Rosaceae.undiff;ROSE7
7509;Rosa_sericea;Rosaceae;Rosa;Rosaceae.undiff;ROSE9
7510;Rosa_sericea;Rosaceae;Rosa;Rosaceae.undiff;ROSEO2
7511;Rosa_setigera;Rosaceae;Rosa;Rosaceae.undiff;ROSES
7512;Rosa_setigera;Rosaceae;Rosa;Rosaceae.undiff;ROSET
7513;Rosa_sherardii;Rosaceae;Rosa;Rosaceae.undiff;ROSH2
7514;Rosa_sicula;Rosaceae;Rosa;Rosaceae.undiff;ROSI5
7515;Rosa_sinowilsonii;Rosaceae;Rosa;Rosaceae.undiff;ROSI6
7516;Rosa_soulieana;Rosaceae;Rosa;Rosaceae.undiff;ROSO2
7517;Rosa_spinosissima;Rosaceae;Rosa;Rosaceae.undiff;ROSP2
7518;Rosa_spithamea;Rosaceae;Rosa;Rosaceae.undiff;ROSP3
7519;Rochefortia_spinosa;Boraginaceae;Rochefortia;Boraginaceae;ROSP8
7520;Rosa_spithamea;Rosaceae;Rosa;Rosaceae.undiff;ROSPS
7521;Rosa_spithamea;Rosaceae;Rosa;Rosaceae.undiff;ROSPS2
7522;Rosa_stellata;Rosaceae;Rosa;Rosaceae.undiff;ROST
7523;Rosa_stellata;Rosaceae;Rosa;Rosaceae.undiff;ROSTA
7524;Rosa_stellata;Rosaceae;Rosa;Rosaceae.undiff;ROSTE2
7525;Rosa_stellata;Rosaceae;Rosa;Rosaceae.undiff;ROSTM
7526;Rosa_stellata;Rosaceae;Rosa;Rosaceae.undiff;ROSTM2
7527;Rosa_stellata;Rosaceae;Rosa;Rosaceae.undiff;ROSTS
7528;Rosa_sweginzowii;Rosaceae;Rosa;Rosaceae.undiff;ROSW2
7529;Rosa_tomentosa;Rosaceae;Rosa;Rosaceae.undiff;ROTO
7530;Rosa_tuschetica;Rosaceae;Rosa;Rosaceae.undiff;ROTU2
7531;Robinia_viscosa;Fabaceae;Robinia;Fabaceae.undiff;ROVI
7532;Rosa_virginiana;Rosaceae;Rosa;Rosaceae.undiff;ROVI2
7533;Rosa_villosa;Rosaceae;Rosa;Rosaceae.undiff;ROVI80
7534;Robinia_viscosa;Fabaceae;Robinia;Fabaceae.undiff;ROVIH2
7535;Rosa_virginiana;Rosaceae;Rosa;Rosaceae.undiff;ROVIL
7536;Robinia_viscosa;Fabaceae;Robinia;Fabaceae.undiff;ROVIV
7537;Rosa_virginiana;Rosaceae;Rosa;Rosaceae.undiff;ROVIV2
7538;Rosa_×waitziana;Rosaceae;Rosa;Rosaceae.undiff;ROWA5
7539;Rosa_webbiana;Rosaceae;Rosa;Rosaceae.undiff;ROWE2
7540;Rosa_wichuraiana;Rosaceae;Rosa;Rosaceae.undiff;ROWI
7541;Rosa_willmottiae;Rosaceae;Rosa;Rosaceae.undiff;ROWI3
7542;Rosa_woodsii;Rosaceae;Rosa;Rosaceae.undiff;ROWO
7543;Rosa_woodsii;Rosaceae;Rosa;Rosaceae.undiff;ROWOG
7544;Rosa_woodsii;Rosaceae;Rosa;Rosaceae.undiff;ROWOG2
7545;Rosa_woodsii;Rosaceae;Rosa;Rosaceae.undiff;ROWOU
7546;Rosa_woodsii;Rosaceae;Rosa;Rosaceae.undiff;ROWOW
7547;Rosa_xanthina;Rosaceae;Rosa;Rosaceae.undiff;ROXA2
7548;Rosa_yainacensis;Rosaceae;Rosa;Rosaceae.undiff;ROYA
7549;Rubus_aboriginum;Rosaceae;Rubus;Rosaceae.undiff;RUAB
7550;Rumex_acetosa;Polygonaceae;Rumex;Polygonaceae.undiff;RUAC2
7551;Rumex_acetosella;Polygonaceae;Rumex;Polygonaceae.undiff;RUAC3
7552;Rubus_aculiferus;Rosaceae;Rubus;Rosaceae.undiff;RUAC5
7553;Rumex_×acutus;Polygonaceae;Rumex;Polygonaceae.undiff;RUAC6
7554;Rumex_acetosa;Polygonaceae;Rumex;Polygonaceae.undiff;RUACA
7555;Rumex_acetosa;Polygonaceae;Rumex;Polygonaceae.undiff;RUACA2
7556;Rumex_acetosa;Polygonaceae;Rumex;Polygonaceae.undiff;RUACP
7557;Rumex_acetosa;Polygonaceae;Rumex;Polygonaceae.undiff;RUACT
7558;Rubus_adjacens;Rosaceae;Rubus;Rosaceae.undiff;RUAD2
7559;Rubus_allegheniensis;Rosaceae;Rubus;Rosaceae.undiff;RUAL
7560;Rumex_×alexidis;Polygonaceae;Rumex;Polygonaceae.undiff;RUAL10
7561;Rumex_alpinus;Polygonaceae;Rumex;Polygonaceae.undiff;RUAL3
7562;Rumex_altissimus;Polygonaceae;Rumex;Polygonaceae.undiff;RUAL4
7563;Rumex_albescens;Polygonaceae;Rumex;Polygonaceae.undiff;RUAL5
7564;Rubus_alaskensis;Rosaceae;Rubus;Rosaceae.undiff;RUAL6
7565;Rubus_aliceae;Rosaceae;Rubus;Rosaceae.undiff;RUAL7
7566;Rubus_alter;Rosaceae;Rubus;Rosaceae.undiff;RUAL8
7567;Rubus_alumnus;Rosaceae;Rubus;Rosaceae.undiff;RUAL9
7568;Rubus_allegheniensis;Rosaceae;Rubus;Rosaceae.undiff;RUALA
7569;Rubus_allegheniensis;Rosaceae;Rubus;Rosaceae.undiff;RUALG
7570;Rubus_amplificatus;Rosaceae;Rubus;Rosaceae.undiff;RUAM11
7571;Rubus_andrewsianus;Rosaceae;Rubus;Rosaceae.undiff;RUAN2
7572;Rubus_apogaeus;Rosaceae;Rubus;Rosaceae.undiff;RUAP
7573;Rubus_aptatus;Rosaceae;Rubus;Rosaceae.undiff;RUAP2
7574;Rumex_aquaticus;Polygonaceae;Rumex;Polygonaceae.undiff;RUAQ
7575;Rumex_aquaticus;Polygonaceae;Rumex;Polygonaceae.undiff;RUAQF
7576;Rubus_arcticus;Rosaceae;Rubus;Rosaceae.undiff;RUAR
7577;Rubus_argutus;Rosaceae;Rubus;Rosaceae.undiff;RUAR2
7578;Rubus_arizonensis;Rosaceae;Rubus;Rosaceae.undiff;RUAR3
7579;Rubus_arvensis;Rosaceae;Rubus;Rosaceae.undiff;RUAR5
7580;Rumex_arcticus;Polygonaceae;Rumex;Polygonaceae.undiff;RUAR6
7581;Rubus_arenicola;Rosaceae;Rubus;Rosaceae.undiff;RUAR7
7582;Rubus_arcuans;Rosaceae;Rubus;Rosaceae.undiff;RUAR8
7583;Rubus_armeniacus;Rosaceae;Rubus;Rosaceae.undiff;RUAR9
7584;Rumex_arcticus;Polygonaceae;Rumex;Polygonaceae.undiff;RUARA
7585;Rubus_arcticus;Rosaceae;Rubus;Rosaceae.undiff;RUARA2
7586;Rubus_arcticus;Rosaceae;Rubus;Rosaceae.undiff;RUARA3
7587;Rumex_arcticus;Polygonaceae;Rumex;Polygonaceae.undiff;RUARP
7588;Rubus_arcticus;Rosaceae;Rubus;Rosaceae.undiff;RUARS
7589;Rubus_audax;Rosaceae;Rubus;Rosaceae.undiff;RUAU
7590;Rubus_bartonianus;Rosaceae;Rubus;Rosaceae.undiff;RUBA
7591;Rubus_baileyanus;Rosaceae;Rubus;Rosaceae.undiff;RUBA2
7592;Rubus_bellobatus;Rosaceae;Rubus;Rosaceae.undiff;RUBE
7593;Rumex_beringensis;Polygonaceae;Rumex;Polygonaceae.undiff;RUBE4
7594;Rubus_bifrons;Rosaceae;Rubus;Rosaceae.undiff;RUBI
7595;Rubus_bicknellii;Rosaceae;Rubus;Rosaceae.undiff;RUBI2
7596;Rubus_biformispinus;Rosaceae;Rubus;Rosaceae.undiff;RUBI3
7597;Rubus_bigelovianus;Rosaceae;Rubus;Rosaceae.undiff;RUBI4
7598;Rubus_bifrons;Rosaceae;Rubus;Rosaceae.undiff;RUBI6
7599;Rubus_bifrons;Rosaceae;Rubus;Rosaceae.undiff;RUBI7
7600;Rubus_blanchardianus;Rosaceae;Rubus;Rosaceae.undiff;RUBL2
7601;Rubus_boyntonii;Rosaceae;Rubus;Rosaceae.undiff;RUBO
7602;Rumex_brownei;Polygonaceae;Rumex;Polygonaceae.undiff;RUBR2
7603;Rubus_burnhamii;Rosaceae;Rubus;Rosaceae.undiff;RUBU
7604;Rubus_bushii;Rosaceae;Rubus;Rosaceae.undiff;RUBU2
7605;Rumex_bucephalophorus;Polygonaceae;Rumex;Polygonaceae.undiff;RUBU3
7606;Rubus_caesius;Rosaceae;Rubus;Rosaceae.undiff;RUCA
7607;Rubus_canadensis;Rosaceae;Rubus;Rosaceae.undiff;RUCA16
7608;Rubus_centralis;Rosaceae;Rubus;Rosaceae.undiff;RUCE2
7609;Rubus_chamaemorus;Rosaceae;Rubus;Rosaceae.undiff;RUCH
7610;Rumex_chrysocarpus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCH3
7611;Rubus_clarus;Rosaceae;Rubus;Rosaceae.undiff;RUCL
7612;Rumex_conglomeratus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCO2
7613;Rubus_cockburnianus;Rosaceae;Rubus;Rosaceae.undiff;RUCO25
7614;Rubus_conanicutensis;Rosaceae;Rubus;Rosaceae.undiff;RUCO27
7615;Rubus_concameratus;Rosaceae;Rubus;Rosaceae.undiff;RUCO3
7616;Rubus_coronarius;Rosaceae;Rubus;Rosaceae.undiff;RUCO4
7617;Rumex_confertus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCO6
7618;Rumex_×confusus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCO7
7619;Rumex_crispus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCR
7620;Rumex_cristatus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCR2
7621;Rubus_crataegifolius;Rosaceae;Rubus;Rosaceae.undiff;RUCR5
7622;Rumex_crispus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCRC
7623;Rumex_crispus;Polygonaceae;Rumex;Polygonaceae.undiff;RUCRF
7624;Rubus_cuneifolius;Rosaceae;Rubus;Rosaceae.undiff;RUCU
7625;Rubus_cubitans;Rosaceae;Rubus;Rosaceae.undiff;RUCU3
7626;Rubus_curtipes;Rosaceae;Rubus;Rosaceae.undiff;RUCU4
7627;Rubus_deliciosus;Rosaceae;Rubus;Rosaceae.undiff;RUDE
7628;Rumex_densiflorus;Polygonaceae;Rumex;Polygonaceae.undiff;RUDE2
7629;Rumex_dentatus;Polygonaceae;Rumex;Polygonaceae.undiff;RUDE3
7630;Rubus_deamii;Rosaceae;Rubus;Rosaceae.undiff;RUDE4
7631;Rubus_defectionis;Rosaceae;Rubus;Rosaceae.undiff;RUDE6
7632;Rubus_densissimus;Rosaceae;Rubus;Rosaceae.undiff;RUDE7
7633;Rubus_depavitus;Rosaceae;Rubus;Rosaceae.undiff;RUDE8
7634;Rumex_×dissimilis;Polygonaceae;Rumex;Polygonaceae.undiff;RUDI12
7635;Rubus_dissimilis;Rosaceae;Rubus;Rosaceae.undiff;RUDI3
7636;Rubus_elegantulus;Rosaceae;Rubus;Rosaceae.undiff;RUEL2
7637;Rubus_ellipticus;Rosaceae;Rubus;Rosaceae.undiff;RUEL3
7638;Rubus_ellipticus;Rosaceae;Rubus;Rosaceae.undiff;RUELE2
7639;Rubus_ellipticus;Rosaceae;Rubus;Rosaceae.undiff;RUELO
7640;Rubus_exsularis;Rosaceae;Rubus;Rosaceae.undiff;RUEX2
7641;Rubus_exeter;Rosaceae;Rubus;Rosaceae.undiff;RUEX3
7642;Rubus_fecundus;Rosaceae;Rubus;Rosaceae.undiff;RUFE
7643;Rubus_felix;Rosaceae;Rubus;Rosaceae.undiff;RUFE2
7644;Rubus_ferrofluvius;Rosaceae;Rubus;Rosaceae.undiff;RUFE6
7645;Rubus_festivus;Rosaceae;Rubus;Rosaceae.undiff;RUFE7
7646;Rubus_flagellaris;Rosaceae;Rubus;Rosaceae.undiff;RUFL
7647;Rubus_flavinanus;Rosaceae;Rubus;Rosaceae.undiff;RUFL3
7648;Rubus_floricomus;Rosaceae;Rubus;Rosaceae.undiff;RUFL4
7649;Rubus_florulentus;Rosaceae;Rubus;Rosaceae.undiff;RUFL6
7650;Rubus_fraternalis;Rosaceae;Rubus;Rosaceae.undiff;RUFR2
7651;Rubus_frondisentis;Rosaceae;Rubus;Rosaceae.undiff;RUFR3
7652;Rubus_frondosus;Rosaceae;Rubus;Rosaceae.undiff;RUFR4
7653;Rubus_fryei;Rosaceae;Rubus;Rosaceae.undiff;RUFR5
7654;Rumex_×franktonis;Polygonaceae;Rumex;Polygonaceae.undiff;RUFR6
7655;Rumex_frutescens;Polygonaceae;Rumex;Polygonaceae.undiff;RUFR7
7656;Rubus_fruticosus;Rosaceae;Rubus;Rosaceae.undiff;RUFR80
7657;Rubus_furtivus;Rosaceae;Rubus;Rosaceae.undiff;RUFU4
7658;Rubus_geniculatus;Rosaceae;Rubus;Rosaceae.undiff;RUGE
7659;Rumex_giganteus;Polygonaceae;Rumex;Polygonaceae.undiff;RUGI
7660;Rubus_glaucifolius;Rosaceae;Rubus;Rosaceae.undiff;RUGL
7661;Rubus_glandicaulis;Rosaceae;Rubus;Rosaceae.undiff;RUGL2
7662;Rubus_glaucus;Rosaceae;Rubus;Rosaceae.undiff;RUGL5
7663;Rubus_glaucifolius;Rosaceae;Rubus;Rosaceae.undiff;RUGLG
7664;Rubus_glaucifolius;Rosaceae;Rubus;Rosaceae.undiff;RUGLG2
7665;Rubus_gnarus;Rosaceae;Rubus;Rosaceae.undiff;RUGN
7666;Rumex_graminifolius;Polygonaceae;Rumex;Polygonaceae.undiff;RUGR2
7667;Rubus_grimesii;Rosaceae;Rubus;Rosaceae.undiff;RUGR5
7668;Rubus_griseus;Rosaceae;Rubus;Rosaceae.undiff;RUGR9
7669;Rubus_gulosus;Rosaceae;Rubus;Rosaceae.undiff;RUGU
7670;Rubus_hawaiensis;Rosaceae;Rubus;Rosaceae.undiff;RUHA
7671;Rumex_hastatulus;Polygonaceae;Rumex;Polygonaceae.undiff;RUHA2
7672;Rubus_hancinianus;Rosaceae;Rubus;Rosaceae.undiff;RUHA3
7673;Rubus_harmonicus;Rosaceae;Rubus;Rosaceae.undiff;RUHA4
7674;Rupertia_hallii;Fabaceae;Rupertia;Fabaceae.undiff;RUHA5
7675;Rubus_hanesii;Rosaceae;Rubus;Rosaceae.undiff;RUHA6
7676;Rubus_hayata-koidzumii;Rosaceae;Rubus;Rosaceae.undiff;RUHA7
7677;Rubus_heterophyllus;Rosaceae;Rubus;Rosaceae.undiff;RUHE2
7678;Rumex_hesperius;Polygonaceae;Rumex;Polygonaceae.undiff;RUHE7
7679;Rubus_hispidus;Rosaceae;Rubus;Rosaceae.undiff;RUHI
7680;Rubus_hispidoides;Rosaceae;Rubus;Rosaceae.undiff;RUHI3
7681;Rubus_hirsutus;Rosaceae;Rubus;Rosaceae.undiff;RUHI4
7682;Rubus_huttonii;Rosaceae;Rubus;Rosaceae.undiff;RUHU2
7683;Rumex_hymenosepalus;Polygonaceae;Rumex;Polygonaceae.undiff;RUHY
7684;Rubus_hypolasius;Rosaceae;Rubus;Rosaceae.undiff;RUHY2
7685;Rubus_ictus;Rosaceae;Rubus;Rosaceae.undiff;RUIC
7686;Rubus_idaeus;Rosaceae;Rubus;Rosaceae.undiff;RUID
7687;Rubus_idaeus;Rosaceae;Rubus;Rosaceae.undiff;RUIDI
7688;Rubus_idaeus;Rosaceae;Rubus;Rosaceae.undiff;RUIDS2
7689;Rubus_illecebrosus;Rosaceae;Rubus;Rosaceae.undiff;RUIL
7690;Rubus_immanis;Rosaceae;Rubus;Rosaceae.undiff;RUIM
7691;Rubus_impar;Rosaceae;Rubus;Rosaceae.undiff;RUIM2
7692;Rubus_insons;Rosaceae;Rubus;Rosaceae.undiff;RUIN3
7693;Rubus_insulanus;Rosaceae;Rubus;Rosaceae.undiff;RUIN4
7694;Rubus_invisus;Rosaceae;Rubus;Rosaceae.undiff;RUIN5
7695;Rubus_inclinis;Rosaceae;Rubus;Rosaceae.undiff;RUIN6
7696;Rubus_inferior;Rosaceae;Rubus;Rosaceae.undiff;RUIN8
7697;Rubus_iniens;Rosaceae;Rubus;Rosaceae.undiff;RUIN9
7698;Rubus_ithacanus;Rosaceae;Rubus;Rosaceae.undiff;RUIT
7699;Rubus_jacens;Rosaceae;Rubus;Rosaceae.undiff;RUJA
7700;Rubus_junceus;Rosaceae;Rubus;Rosaceae.undiff;RUJU2
7701;Rumex_kerneri;Polygonaceae;Rumex;Polygonaceae.undiff;RUKE
7702;Rubus_kelloggii;Rosaceae;Rubus;Rosaceae.undiff;RUKE2
7703;Rubus_kennedyanus;Rosaceae;Rubus;Rosaceae.undiff;RUKE3
7704;Rumex_krausei;Polygonaceae;Rumex;Polygonaceae.undiff;RUKR
7705;Rubus_laciniatus;Rosaceae;Rubus;Rosaceae.undiff;RULA
7706;Rubus_lasiococcus;Rosaceae;Rubus;Rosaceae.undiff;RULA2
7707;Rubus_largus;Rosaceae;Rubus;Rosaceae.undiff;RULA5
7708;Rubus_laudatus;Rosaceae;Rubus;Rosaceae.undiff;RULA6
7709;Rubus_lawrencei;Rosaceae;Rubus;Rosaceae.undiff;RULA7
7710;Rubus_latens;Rosaceae;Rubus;Rosaceae.undiff;RULA8
7711;Rumex_lapponicus;Polygonaceae;Rumex;Polygonaceae.undiff;RULA9
7712;Rubus_leucodermis;Rosaceae;Rubus;Rosaceae.undiff;RULE
7713;Rubus_leviculus;Rosaceae;Rubus;Rosaceae.undiff;RULE3
7714;Rubus_leucodermis;Rosaceae;Rubus;Rosaceae.undiff;RULEB
7715;Rubus_leucodermis;Rosaceae;Rubus;Rosaceae.undiff;RULEL
7716;Rubus_leucodermis;Rosaceae;Rubus;Rosaceae.undiff;RULET
7717;Rubus_linkianus;Rosaceae;Rubus;Rosaceae.undiff;RULI2
7718;Rubus_loganobaccus;Rosaceae;Rubus;Rosaceae.undiff;RULO11
7719;Rumex_longifolius;Polygonaceae;Rumex;Polygonaceae.undiff;RULO2
7720;Rubus_longii;Rosaceae;Rubus;Rosaceae.undiff;RULO4
7721;Rubus_lucidus;Rosaceae;Rubus;Rosaceae.undiff;RULU
7722;Rubus_macrophyllus;Rosaceae;Rubus;Rosaceae.undiff;RUMA
7723;Rubus_macvaughii;Rosaceae;Rubus;Rosaceae.undiff;RUMA2
7724;Rumex_maritimus;Polygonaceae;Rumex;Polygonaceae.undiff;RUMA4
7725;Rubus_macraei;Rosaceae;Rubus;Rosaceae.undiff;RUMA6
7726;Rubus_maniseesensis;Rosaceae;Rubus;Rosaceae.undiff;RUMA8
7727;Rubus_meracus;Rosaceae;Rubus;Rosaceae.undiff;RUME3
7728;Rubus_michiganensis;Rosaceae;Rubus;Rosaceae.undiff;RUMI2
7729;Rubus_mirus;Rosaceae;Rubus;Rosaceae.undiff;RUMI3
7730;Rubus_missouricus;Rosaceae;Rubus;Rosaceae.undiff;RUMI4
7731;Rubus_mollior;Rosaceae;Rubus;Rosaceae.undiff;RUMO3
7732;Rubus_moluccanus;Rosaceae;Rubus;Rosaceae.undiff;RUMO4
7733;Rubus_montensis;Rosaceae;Rubus;Rosaceae.undiff;RUMO5
7734;Rubus_multifer;Rosaceae;Rubus;Rosaceae.undiff;RUMU2
7735;Rubus_multiformis;Rosaceae;Rubus;Rosaceae.undiff;RUMU3
7736;Rubus_multispinus;Rosaceae;Rubus;Rosaceae.undiff;RUMU4
7737;Rubus_mundus;Rosaceae;Rubus;Rosaceae.undiff;RUMU5
7738;Rubus_navus;Rosaceae;Rubus;Rosaceae.undiff;RUNA
7739;Rubus_neomexicanus;Rosaceae;Rubus;Rosaceae.undiff;RUNE
7740;Rubus_nefrens;Rosaceae;Rubus;Rosaceae.undiff;RUNE2
7741;Rumex_nematopodus;Polygonaceae;Rumex;Polygonaceae.undiff;RUNE4
7742;Rubus_nigerrimus;Rosaceae;Rubus;Rosaceae.undiff;RUNI
7743;Rubus_nivalis;Rosaceae;Rubus;Rosaceae.undiff;RUNI2
7744;Rubus_niveus;Rosaceae;Rubus;Rosaceae.undiff;RUNI4
7745;Rubus_notatus;Rosaceae;Rubus;Rosaceae.undiff;RUNO2
7746;Rubus_novanglicus;Rosaceae;Rubus;Rosaceae.undiff;RUNO3
7747;Rubus_noveboracus;Rosaceae;Rubus;Rosaceae.undiff;RUNO4
7748;Rubus_novocaesarius;Rosaceae;Rubus;Rosaceae.undiff;RUNO5
7749;Rumex_obtusifolius;Polygonaceae;Rumex;Polygonaceae.undiff;RUOB
7750;Rubus_obsessus;Rosaceae;Rubus;Rosaceae.undiff;RUOB2
7751;Rumex_obovatus;Polygonaceae;Rumex;Polygonaceae.undiff;RUOB3
7752;Rubus_obvius;Rosaceae;Rubus;Rosaceae.undiff;RUOB4
7753;Rubus_occidentalis;Rosaceae;Rubus;Rosaceae.undiff;RUOC
7754;Rubus_odoratus;Rosaceae;Rubus;Rosaceae.undiff;RUOD
7755;Rubus_odoratus;Rosaceae;Rubus;Rosaceae.undiff;RUODC
7756;Rubus_odoratus;Rosaceae;Rubus;Rosaceae.undiff;RUODO
7757;Rubus_oklahomus;Rosaceae;Rubus;Rosaceae.undiff;RUOK
7758;Rumex_orbiculatus;Polygonaceae;Rumex;Polygonaceae.undiff;RUOR2
7759;Rumex_orthoneurus;Polygonaceae;Rumex;Polygonaceae.undiff;RUOR3
7760;Rubus_originalis;Rosaceae;Rubus;Rosaceae.undiff;RUOR4
7761;Rubus_ortivus;Rosaceae;Rubus;Rosaceae.undiff;RUOR5
7762;Rumex_orbiculatus;Polygonaceae;Rumex;Polygonaceae.undiff;RUORB
7763;Rumex_orbiculatus;Polygonaceae;Rumex;Polygonaceae.undiff;RUORO
7764;Rubus_ostryifolius;Rosaceae;Rubus;Rosaceae.undiff;RUOS
7765;Rubus_parviflorus;Rosaceae;Rubus;Rosaceae.undiff;RUPA
7766;Rubus_particeps;Rosaceae;Rubus;Rosaceae.undiff;RUPA10
7767;Rubus_pascuus;Rosaceae;Rubus;Rosaceae.undiff;RUPA11
7768;Rumex_palustris;Polygonaceae;Rumex;Polygonaceae.undiff;RUPA12
7769;Rubus_parcifrondifer;Rosaceae;Rubus;Rosaceae.undiff;RUPA13
7770;Rubus_particularis;Rosaceae;Rubus;Rosaceae.undiff;RUPA14
7771;Rubus_parvifolius;Rosaceae;Rubus;Rosaceae.undiff;RUPA2
7772;Rumex_paraguayensis;Polygonaceae;Rumex;Polygonaceae.undiff;RUPA24
7773;Rubus_paludivagus;Rosaceae;Rubus;Rosaceae.undiff;RUPA25
7774;Rumex_pallidus;Polygonaceae;Rumex;Polygonaceae.undiff;RUPA4
7775;Rumex_patientia;Polygonaceae;Rumex;Polygonaceae.undiff;RUPA5
7776;Rumex_paucifolius;Polygonaceae;Rumex;Polygonaceae.undiff;RUPA6
7777;Rubus_paganus;Rosaceae;Rubus;Rosaceae.undiff;RUPA7
7778;Rubus_×paracaulis;Rosaceae;Rubus;Rosaceae.undiff;RUPA8
7779;Rubus_parlinii;Rosaceae;Rubus;Rosaceae.undiff;RUPA9
7780;Rumex_paucifolius;Polygonaceae;Rumex;Polygonaceae.undiff;RUPAG2
7781;Rumex_paucifolius;Polygonaceae;Rumex;Polygonaceae.undiff;RUPAP
7782;Rubus_parviflorus;Rosaceae;Rubus;Rosaceae.undiff;RUPAP2
7783;Rubus_parviflorus;Rosaceae;Rubus;Rosaceae.undiff;RUPAV
7784;Rubus_pedatus;Rosaceae;Rubus;Rosaceae.undiff;RUPE
7785;Rubus_pervarius;Rosaceae;Rubus;Rosaceae.undiff;RUPE10
7786;Rubus_pernagaeus;Rosaceae;Rubus;Rosaceae.undiff;RUPE20
7787;Rubus_pensilvanicus;Rosaceae;Rubus;Rosaceae.undiff;RUPE3
7788;Rubus_pensilvanicus;Rosaceae;Rubus;Rosaceae.undiff;RUPE5
7789;Rubus_pergratus;Rosaceae;Rubus;Rosaceae.undiff;RUPE6
7790;Rubus_permixtus;Rosaceae;Rubus;Rosaceae.undiff;RUPE7
7791;Rubus_persistens;Rosaceae;Rubus;Rosaceae.undiff;RUPE8
7792;Rubus_perspicuus;Rosaceae;Rubus;Rosaceae.undiff;RUPE9
7793;Rubus_phoenicolasius;Rosaceae;Rubus;Rosaceae.undiff;RUPH
7794;Rubus_philadelphicus;Rosaceae;Rubus;Rosaceae.undiff;RUPH2
7795;Rupertia_physodes;Fabaceae;Rupertia;Fabaceae.undiff;RUPH3
7796;Rubus_plicatifolius;Rosaceae;Rubus;Rosaceae.undiff;RUPL
7797;Rubus_plus;Rosaceae;Rubus;Rosaceae.undiff;RUPL2
7798;Rubus_plexus;Rosaceae;Rubus;Rosaceae.undiff;RUPL3
7799;Rubus_porteri;Rosaceae;Rubus;Rosaceae.undiff;RUPO
7800;Rubus_positivus;Rosaceae;Rubus;Rosaceae.undiff;RUPO2
7801;Rubus_prosper;Rosaceae;Rubus;Rosaceae.undiff;RUPR11
7802;Rubus_prestonensis;Rosaceae;Rubus;Rosaceae.undiff;RUPR3
7803;Rubus_probabilis;Rosaceae;Rubus;Rosaceae.undiff;RUPR4
7804;Rubus_probativus;Rosaceae;Rubus;Rosaceae.undiff;RUPR5
7805;Rubus_probus;Rosaceae;Rubus;Rosaceae.undiff;RUPR6
7806;Rubus_provincialis;Rosaceae;Rubus;Rosaceae.undiff;RUPR9
7807;Rumex_pseudonatronatus;Polygonaceae;Rumex;Polygonaceae.undiff;RUPS
7808;Rubus_pubescens;Rosaceae;Rubus;Rosaceae.undiff;RUPU
7809;Rumex_pulcher;Polygonaceae;Rumex;Polygonaceae.undiff;RUPU3
7810;Rubus_pubifolius;Rosaceae;Rubus;Rosaceae.undiff;RUPU4
7811;Rubus_pugnax;Rosaceae;Rubus;Rosaceae.undiff;RUPU5
7812;Rubus_pubescens;Rosaceae;Rubus;Rosaceae.undiff;RUPUP
7813;Rubus_pubescens;Rosaceae;Rubus;Rosaceae.undiff;RUPUP2
7814;Rubus_racemiger;Rosaceae;Rubus;Rosaceae.undiff;RURA
7815;Rubus_randolphiorum;Rosaceae;Rubus;Rosaceae.undiff;RURA2
7816;Rubus_recurvans;Rosaceae;Rubus;Rosaceae.undiff;RURE
7817;Rubus_recurvicaulis;Rosaceae;Rubus;Rosaceae.undiff;RURE2
7818;Rubus_regionalis;Rosaceae;Rubus;Rosaceae.undiff;RURE3
7819;Rubus_riograndis;Rosaceae;Rubus;Rosaceae.undiff;RURI
7820;Rupertia_rigida;Fabaceae;Rupertia;Fabaceae.undiff;RURI2
7821;Rubus_rosifolius;Rosaceae;Rubus;Rosaceae.undiff;RURO
7822;Rubus_roribaccus;Rosaceae;Rubus;Rosaceae.undiff;RURO2
7823;Rubus_rosa;Rosaceae;Rubus;Rosaceae.undiff;RURO3
7824;Rubus_rossbergianus;Rosaceae;Rubus;Rosaceae.undiff;RURO4
7825;Rubus_rosarius;Rosaceae;Rubus;Rosaceae.undiff;RURO5
7826;Rubus_russeus;Rosaceae;Rubus;Rosaceae.undiff;RURU2
7827;Rubus_rudis;Rosaceae;Rubus;Rosaceae.undiff;RURU7
7828;Rubus_rydbergianus;Rosaceae;Rubus;Rosaceae.undiff;RURY
7829;Rumex_salicifolius;Polygonaceae;Rumex;Polygonaceae.undiff;RUSA
7830;Rumex_sanguineus;Polygonaceae;Rumex;Polygonaceae.undiff;RUSA2
